hour,is_weekend,amount,is_new_payee,txns_last_hour,device_changed_recently,payee_risk_score,time_since_last_txn_min,amount_to_avg_ratio,recent_failed_attempts,payee_txn_count_24h,payee_total_24h,amount_to_payee_avg_ratio,label
12,0,1180.63,0,1,0,0.01192697835642119,7.341501663201133,0.7036152619934086,0,1,1006.9437245090377,1.0685322504762937,0
11,0,212.65,0,1,0,0.022436613567827723,239.34626677802282,0.5562494933897892,0,1,249.25277112820314,1.4754062971490367,0
0,0,301.49,0,0,0,0.07388511832692941,221.0140205231681,0.8643507494113867,0,1,255.05372770803598,1.069408968354457,0
13,0,310.57,1,1,0,0.02669828095463976,166.68867304901767,1.6343328528925385,0,3,1090.8329819163134,0.8900153825726153,0
15,0,1298.35,0,0,0,0.08618713712786674,459.4775789585234,1.5854760834447175,0,3,4469.278729144221,0.5700785424163722,0
14,1,300.18,0,0,0,0.17575590759260937,63.176487137324955,0.6317217644185176,0,1,280.38221520220776,1.5071716409996625,0
15,0,637.24,0,1,0,0.05874729444436522,19.092975217382236,0.4043275177399622,0,1,591.8566303215601,1.1588991525099543,0
6,0,947.06,0,0,0,0.1466805986738643,230.46192084359825,1.3244844604775567,0,1,894.1165899043127,1.0949918982947717,0
4,0,324.53,1,0,0,0.08966912268974897,581.8448360969929,0.6917863069203527,0,1,372.88361912156455,1.0727590446190802,0
14,0,926.51,0,0,0,0.12179118815477688,80.53065987767711,1.04291116005812,0,2,1948.5645351765684,0.6879603151940046,0
16,0,599.34,1,0,0,0.06450911354520159,51.07609056060526,1.4402347973179277,0,2,1020.8287580621057,0.49289557353644986,0
13,1,168.11,0,0,0,0.1185147064806753,28.842149881789236,0.6504863578700648,0,1,191.0399602887398,0.9206388132220586,0
22,0,246.93,1,1,0,0.07523609858734652,16.94943913400081,0.4980017508203004,0,1,276.5011233496347,0.8545051902109311,0
14,0,2615.07,0,0,0,0.12166094601152347,227.84806954608803,0.947851921550018,0,3,7190.343133145792,0.5131787798990766,0
9,0,63.75,0,0,0,0.1838210281033125,132.6766884889318,1.7338982224994712,0,1,65.25320874626301,1.4064944732677243,0
3,1,302.98,1,0,0,0.09037285737886915,81.20620492423657,1.092008483555063,0,1,270.33597768175696,0.8579157411703103,0
14,1,906.14,1,1,0,0.19358543214391588,37.5650425726287,1.0458294833283066,0,1,1026.1720883379567,0.8360237006168095,0
12,0,144.31,0,0,0,0.14255949426089745,510.3798318515934,1.1749489786471838,1,1,172.83603729884942,1.2528947196182794,0
20,0,3255.63,0,0,0,0.019582022039034957,14.859558238799146,1.1405461099431742,0,1,2608.917031977062,1.2152717254663774,0
10,0,359.35,0,0,0,0.19726613656171346,439.40619535948923,0.7809723676563424,0,1,402.009492550668,0.2,0
18,0,1966.39,0,1,0,0.12099179175143351,325.6409441559995,1.4250320446465385,0,1,2241.582402429019,0.646345610469629,0
14,0,19295.12,0,1,0,0.2600321900791212,43.901566993943064,1.109972616504315,0,2,44488.2377903765,0.9142933218106084,0
10,1,167.17,0,1,0,0.07753755026428161,342.7771994808626,0.8169057819323411,0,2,381.57001540441246,1.3145636325098267,0
12,0,184.59,1,0,0,0.12767355689429796,97.57715590716651,1.3946010551734143,0,1,160.73780182705204,1.4422245833135139,0
10,0,108.86,0,0,0,0.06785019101784702,350.3406081840782,1.0415198382255872,0,1,106.08569539890439,1.5940682194650393,0
13,0,368.8,0,0,0,0.22833394111913974,16.34398690711033,0.5915434977695405,0,1,392.49488016444985,1.3687446965904038,0
13,1,477.66,0,1,0,0.11226011209674286,473.13566168451257,0.6525443978201805,0,2,957.3558684695369,1.1833236518343473,0
12,0,150.52,0,0,0,0.11215333860669437,10.109330530170165,0.8011902505589451,0,1,147.74225965304765,0.9497502911042375,0
18,1,442.21,0,0,0,0.08709019937898671,64.60951217012747,0.9520692162507401,0,3,1493.5126883793305,0.9094570411339404,0
4,0,358.75,0,0,0,0.09314529585305897,66.13645878469622,0.9318564582158976,0,1,366.2268333610469,0.836249463625319,0
13,1,726.34,1,1,1,0.1424478903406041,107.14684050241492,1.1972479275547228,0,1,611.1508262475012,1.283729765515559,0
4,1,346.12,0,0,0,0.14483356806122621,358.754803861682,0.8831470206462976,0,3,885.361607564657,1.3316892539418796,0
22,1,311.55,0,0,0,0.07201872599368202,781.9767314851828,1.1097749273166901,0,1,326.59182929949037,0.659896131133484,0
12,0,146.69,1,0,0,0.1553868398949962,42.67107696888561,1.1952940836719383,0,8,1373.948300240016,1.0228817851879406,0
18,0,269.84,0,0,0,0.3393579213365142,148.13693943591474,0.7733162432498284,0,1,268.6712915675534,1.3946810340595654,0
13,0,2076.48,1,0,0,0.07205969395644396,158.23489001937529,1.055774860844752,1,4,9345.699180495181,1.048031377927913,0
15,0,114.64,0,0,0,0.12165577347066471,53.19566919329957,0.6808474960353548,0,2,189.38895069904441,1.3463020066065243,0
5,0,240.47,0,2,0,0.07407510580992693,199.82864626741127,0.997580890270557,0,1,208.29651167778812,1.2323173237934637,0
12,0,414.28,0,1,0,0.061612472556555754,394.4555099558669,1.4922974294761757,0,2,746.7599861891179,1.3802858400733704,0
9,0,483.08,0,0,0,0.3020074949503015,357.98879260778006,1.0792755115674229,0,1,538.1167476138974,1.071081731724127,0
19,1,264.09,0,0,0,0.03224812757746711,46.395664282057105,0.7449203137417445,0,2,598.8000280994344,0.9519159126546146,0
7,1,135.01,0,0,0,0.07713973906319763,104.10897637010902,1.4492421632483647,0,1,161.15843093610704,0.7947616804894276,0
12,0,961.01,0,0,0,0.09133932249347476,192.15431548062858,0.9763112712724947,0,2,2160.784587554138,1.2565521828714952,0
1,1,150.83,0,0,0,0.07370716201180486,19.453624173378653,1.1109103921091692,0,1,165.30277609602518,0.5663325604127183,0
4,1,955.47,0,0,0,0.026984258875716333,300.4242047917827,1.3204988380241767,0,1,957.6987773397907,0.7054455746132435,0
21,0,567.74,0,0,0,0.281578125031988,103.55998984066177,0.5516474296646992,0,1,646.1927995617839,1.2933629003194005,0
15,0,551.55,0,0,0,0.10528177182884996,290.17540160936636,0.6925021002149332,0,1,618.4430942254644,0.9148906833897533,0
19,0,602.08,0,0,0,0.12479988987546257,87.6831783494601,0.6776735890553734,0,1,534.0457308706202,1.4304089818284247,0
18,1,1531.33,0,1,0,0.2082699158938326,401.74083755659086,0.45167165103730483,0,3,4789.323761380236,1.2693440175840904,0
8,0,222.69,0,0,0,0.09957963928452256,290.83681303254,1.2910523637107363,0,1,239.21669249623065,1.0734780542910887,0
6,0,185.01,1,1,0,0.4804526912122816,80.10883330731599,0.5802908224960872,0,2,405.6628268648739,0.8235407409049159,0
10,1,1071.61,0,0,0,0.1882113743223307,107.0570170258505,1.2473708895406865,0,2,2198.316945143538,0.691184825887694,0
22,0,1910.71,0,6,0,0.9713537282671202,16.454051129943803,4.095030168224765,1,1,1782.8024676567527,0.841421935902018,1
7,0,284.62,0,0,1,0.10664229014840913,124.13245929270188,0.7966002662639097,0,1,265.4221497221032,0.7668338555284056,0
10,0,361.5,1,0,0,0.11079156530762291,104.24079217985168,1.6122602448718302,0,1,382.441176866545,1.3839493633953366,0
15,1,703.71,0,0,0,0.23480411595723277,238.51620500383058,0.7234973448346101,0,1,690.5096572811641,1.1496902001348914,0
13,1,244.46,0,0,0,0.06984516941693163,200.02443467103737,0.9236575823324165,0,2,558.2259062775015,1.7747001284004074,0
15,1,840.96,0,0,0,0.04888237397799859,181.83228907094664,1.5019396157155702,0,2,1571.9592641094719,0.6902232753510466,0
7,0,49.28,1,0,0,0.3184030612710712,87.38062388027218,1.0983378475910357,0,1,40.96179775745627,1.214798891034025,0
19,0,257.48,1,0,0,0.14322459598427645,697.4316625620988,1.2022316828235886,0,1,250.07167269393807,1.3092994466013748,0
21,0,810.44,0,0,0,0.2595231617214698,57.25674979728431,1.4016120540265802,0,1,924.9445925721005,1.0186100197821804,0
6,0,885.97,0,0,0,0.04692663755498739,118.00904458575991,1.1082509591928686,0,2,1962.126538576937,1.331623604560449,0
13,0,909.5,0,0,0,0.19400886460781946,132.9825430070219,1.3701517700926957,0,1,956.1852996652412,0.6380667890039383,0
17,0,228.66,0,0,0,0.12393625203902948,1.7027853109803652,0.6224727804145533,0,3,720.5615990812522,1.396135725634459,0
14,0,976.73,0,0,0,0.031180992565600158,473.8309312769246,1.2873972167744385,0,2,1970.215846392685,1.1426600021566642,0
5,0,9424.9,1,3,0,0.6372440598405351,1.2677026464745236,4.351554460062107,0,1,7588.317522230183,0.2,1
7,0,706.42,0,0,0,0.07736754184914625,187.1560058431643,1.517133901642508,0,1,712.2286210489556,1.3191351399323836,0
7,1,471.81,0,0,0,0.03822150513939331,177.24897708179444,0.3634513325003778,0,4,1580.192416496538,1.4293214811191262,0
4,0,1554.88,0,0,0,0.2018588819857685,181.42015389089454,0.7495868878658585,0,1,1599.7031507847548,0.6431435967683553,0
7,1,1015.23,1,0,0,0.2984777452716963,173.35747123174627,1.5210391704701305,0,1,933.0112228842203,1.1257683508982743,0
13,0,87.76,0,2,0,0.22686572901132288,74.36749843060076,0.44479882989224306,0,1,85.75160398134612,0.7181039417590038,0
8,0,91.38,0,1,0,0.10548880946364836,345.25417009624056,1.2080640914939067,0,2,189.34655505730052,0.7560365186670751,0
17,0,1351.29,0,1,0,0.1837715075220794,151.13338656947903,0.8551982487914678,0,2,3111.666464406165,1.0697456800839351,0
16,0,613.55,0,0,0,0.36976758537321874,349.9102120090192,0.6725603961236191,0,1,708.3265150630561,1.2382774283785145,0
11,0,382.42,0,0,0,0.035335260943762686,101.7438361130541,1.188457801947263,0,2,803.9172345039029,0.9450121694046997,0
7,0,610.59,0,0,0,0.008951897574774265,222.6190471052459,0.9222154664168482,0,1,490.5332890479598,1.0749764540981164,0
14,0,400.93,0,0,0,0.03417620561262548,97.85176290598132,1.261869726527427,0,1,444.09159071524215,1.7161889968986666,0
8,1,179.49,0,0,0,0.4413279434281391,523.5484325229378,0.33925952528056147,0,1,176.67932559370308,0.48432877293431775,0
1,0,9424.9,1,7,0,0.8957239274915575,17.46694177558642,1.767200942136618,0,1,9771.741056350913,1.8853098827231132,1
11,0,283.04,0,0,0,0.05015061329177336,314.8562997421239,1.599806088521653,0,2,576.4654767937446,0.8160908323817008,0
13,0,975.68,0,0,0,0.22966335953856107,12.724529276261684,1.114773591966492,0,1,857.7888403904773,1.4147894380972674,0
23,0,505.31,1,1,0,0.08050000336561138,29.55984957456628,1.1738364041944662,0,1,589.7842987180777,0.3866437461155232,0
15,0,2677.59,1,0,0,0.3370275022532317,87.62319644984109,1.136602030252206,0,2,4703.190966163184,1.272579476516146,0
19,0,821.14,0,0,0,0.07364857370035066,102.03660013038066,1.3572539358481521,0,1,700.018771764859,0.8413056315743357,0
20,0,849.56,0,0,0,0.13123768267856628,259.65192140885176,0.14977512959398112,0,1,1001.412898439629,1.2183480501830277,0
19,1,81.99,0,1,0,0.09214744951606031,163.13891696871593,1.0507249379341093,0,1,78.43127912993295,1.2055426533304494,0
11,0,69.12,0,1,0,0.24290739125590133,142.48428283053374,1.0234816173453387,0,1,75.29669616795617,1.0919033653700703,0
21,0,184.88,0,8,0,0.09234195613671048,3.756761582356301,0.358276199535586,0,28,5176.639999999999,1.12256763505996,1
1,0,401.34,0,1,0,0.42723575526533025,177.38256748743186,1.090921002118214,0,1,408.20391744596066,0.37653765792119964,0
22,0,250.52,0,0,0,0.18190590100349135,288.73365098524107,1.2522689319392541,0,1,289.16660428494447,1.2299436291393768,0
11,0,175.87,0,0,0,0.2900359123973087,121.11606081049266,0.9393348552019387,0,2,336.5703369497882,0.6806621338810219,0
3,1,4867.04,1,0,0,0.5674993800894725,10.173904876552667,2.359069623460312,2,2,9183.205712990126,2.116223242910918,1
12,1,3176.67,0,0,0,0.01483294158799989,732.914908001823,0.7320802830654293,0,3,10508.297218063557,0.722573999295322,0
18,1,61.07,0,1,0,0.47468106451353764,71.64389937227591,0.6571992373323531,1,2,99.74520337687619,1.3271676063167404,0
6,1,597.68,0,0,0,0.2466707476056693,105.41780408713191,1.5899752356585684,0,1,498.83807688648994,1.3753256360346309,0
14,0,59.08,1,0,0,0.06778587337113079,120.2962478838779,0.4523073329483062,0,3,164.50045884014813,0.8946301899861865,0
20,1,684.46,0,0,0,0.2800621563278397,109.08864313669486,0.8457306298076468,0,3,1830.0892392150772,0.4321566916462214,0
15,0,911.08,0,0,0,0.20357210302113107,185.64455388865372,1.0968271327608274,0,3,2342.675068206895,1.0061230755873405,0
14,1,2021.73,0,0,0,0.14805280384856456,149.4071573057409,0.6117215113999662,1,1,2043.443893481321,0.7376052391824708,0
12,0,556.81,0,0,0,0.052528454067007506,73.40988962656715,1.3499413800113624,0,2,1208.5275693520468,1.1670755490282925,0
14,0,329.08,0,0,1,0.2670614642010634,10.886354208653648,0.8728452497497189,0,2,663.0566927384435,1.5361265210747126,0
8,0,242.32,0,0,0,0.4861335476619996,202.53784929543718,1.0951421295763994,0,1,280.85255303232367,1.3498160387105724,0
12,1,1547.08,0,1,0,0.18854348640732882,48.773958121301575,0.9898740930312595,0,3,5099.599975518295,1.6206595777626824,0
23,1,157.05,0,0,0,0.11918283677856438,13.311075053290663,1.197173296914462,0,3,516.1835718266481,0.618616352271945,0
14,0,180.88,0,1,0,0.30763515383956297,156.9528047961012,1.3020985666948808,0,1,215.10439497544414,1.1562232018177245,0
14,0,300.03,0,0,0,0.03344327225549895,212.45512683926484,1.2360363593463428,0,2,608.1429769328422,0.3651298983450842,0
12,1,338.89,1,0,0,0.07054957005914554,18.333717528281873,0.9386819610120689,0,1,380.4719102562662,0.7551849091777966,0
19,1,922.83,0,0,0,0.13911321381962824,293.4334434937845,0.3943620751003577,0,1,791.777441008742,1.213823346970411,0
15,0,146.76,0,0,0,0.18713547783622253,30.39803934029618,1.3318822626919806,0,2,277.6967138609258,1.0326224877851373,0
10,0,336.16,0,0,1,0.0064325778430688,11.433267469652415,1.0095134019044554,0,1,349.4367571626589,0.8987875693447568,0
12,0,484.56,0,1,0,0.04198877077532386,348.9209514380258,0.6650512988683865,0,1,551.3220709212133,1.1516619361793925,0
19,0,1694.27,0,0,0,0.11053671983050652,796.7332958747024,0.8869874550450092,0,1,1581.6855609200652,0.9308488548219751,0
9,0,210.82,0,0,0,0.13953619408470325,309.2907679275804,0.8539764467240671,0,1,237.38846514549118,1.3130467510005832,0
11,1,3287.36,0,0,0,0.25339283365458415,409.62127078883805,0.8787694289028095,0,1,3325.9906022915593,0.7564237380429409,0
8,1,125.49,0,4,0,0.1824248197191053,3.908828463776796,0.4786495626699911,0,26,3262.74,1.1894299449674446,1
10,0,80.6,0,0,0,0.08307762367673469,119.83140358973813,0.9494880635684807,0,2,155.93259912311908,1.0764330553361068,0
16,0,98.93,0,1,0,0.16750138022519567,354.9407698434079,0.8572884047500091,0,1,109.18113110941653,0.733321790749942,0
13,0,866.95,0,0,0,0.1306435923633151,229.8409315704465,0.7419860401412471,0,1,768.6993591630227,0.27106046194019895,0
18,0,2209.41,0,1,0,0.33904454458071775,71.7347341013482,0.6897363827777402,0,3,7339.693608867355,0.5899570426115364,0
5,0,253.19,0,2,0,0.2739448036963748,122.50230350853639,0.4309318862453075,0,2,536.0344986336919,1.7632273078713014,0
22,1,81.16,0,0,0,0.07818239729651605,228.95785354435273,0.6676298401881734,0,2,192.78302582128492,1.3936700252428,0
2,1,4867.04,1,4,1,0.9421144742612229,6.099314442688011,1.3619930234005002,1,2,9950.430227338664,1.5218453435906674,1
2,0,369.89,0,0,0,0.06758718800786033,351.33354829413537,0.8944981519335202,0,1,426.4374831937284,1.030312577813209,0
17,1,218.5,0,8,0,0.05587262655904827,2.5034776534229355,0.4541927029401978,0,26,5681.0,0.9968750230911689,1
13,0,660.28,0,1,0,0.16352048340606612,33.482081900109335,0.6977729595485589,0,1,702.3343107339863,0.516089709489318,0
15,1,137.44,0,0,0,0.2512538072404609,218.51342385485577,0.594293742024229,0,1,161.46046997298674,1.2016975264012706,0
23,1,1568.62,0,0,0,0.06843531377224323,22.596062750285643,1.3658212331246136,0,1,1513.6512219778003,1.0519796902318421,0
23,1,1910.71,1,2,1,0.8246305792223154,14.198133426785061,2.162981213089308,0,1,1957.097138488489,1.7626264529030922,1
17,0,362.71,0,0,0,0.13050352348956348,189.90724712306218,1.0042149342194542,0,2,745.4930693005257,1.0697146806420537,0
9,1,449.03,0,0,0,0.290109268864961,45.50498503554577,0.7511347591369976,0,1,417.5662226323211,0.5994930051030072,0
19,0,360.25,0,0,0,0.18876198318245124,389.7864495765363,0.8253766254810613,0,4,1326.921738681999,0.9186490592613552,0
23,0,289.0,0,0,0,0.09187081551329257,95.27836509518097,1.1364356012759536,0,1,317.35337695165117,1.2497866448680712,0
10,0,445.7,0,1,0,0.5790617523269592,37.43995520776923,1.3306567024721652,0,1,508.633038766432,0.3671538847939107,0
12,1,264.93,0,1,0,0.10842862871310278,17.93372756884767,0.7622044359801899,0,1,288.06807143012134,1.0153522283318965,0
8,1,105.26,0,0,0,0.2902012389948635,50.95010988520095,1.3881855914263943,0,1,117.69032962894839,0.7688640793280057,0
20,0,358.47,0,0,0,0.10998936119576924,206.79575831209283,1.0583142370197642,0,4,1448.8804926026871,1.319731082306314,0
20,1,759.26,0,0,0,0.0037387524676982557,85.52360625251781,1.275033093198759,0,2,1712.4781909010744,0.5963355853588951,0
17,0,181.95,0,3,0,0.06151668311922774,258.6007086292517,1.3029389529798168,0,2,323.7860393747934,0.5723145336884341,0
5,0,30.41,0,0,0,0.11446860275907704,102.30110218524628,1.0360223523207315,1,1,35.21601011894573,0.557872350248764,0
5,0,9424.9,1,0,1,0.947485949264645,5.358744054670785,2.938455539966571,1,3,31636.537190822968,2.0287025760471087,1
13,1,319.87,0,0,0,0.047923774021094226,28.927379593397838,0.630246289592901,0,1,310.9038339658913,1.2947536952567011,0
15,0,700.82,0,0,0,0.17163941286013987,15.733076921337622,1.2697446475710579,0,1,736.5822359439971,1.193192957987366,0
22,1,276.31,0,1,0,0.06571464861098067,684.4610087728095,1.3518275896787564,0,1,261.2879909503282,0.9811175210981304,0
5,1,9424.9,1,1,0,0.760936693302281,1.2956921787859674,4.378487418563201,1,2,18979.956041701917,1.28435588722535,1
17,1,3550.85,0,1,0,0.22072252609079454,216.25557736420947,1.2952550373091425,0,1,3438.4026980825365,0.3055128142559897,0
11,0,437.31,0,0,0,0.04640044358468543,53.98562998650575,0.6061459671296999,0,1,402.6565178269176,0.31681708267229275,0
15,0,195.01,0,11,0,0.27889462440727797,23.999199515919166,0.4043330160135493,0,22,4290.219999999999,0.917711741074224,1
11,0,264.38,0,0,0,0.1253901239381591,4.094608467848455,0.9828348232374874,0,1,264.75844212248745,1.3845763433271605,0
14,1,313.2,0,0,0,0.08991545079110023,97.46201256819285,0.9322851455794194,0,1,331.354449587074,0.9303535246876531,0
18,1,672.86,0,0,0,0.07143570421081374,689.9720881997312,1.154307908722089,0,1,691.1801817168931,1.075764727081525,0
11,0,139.1,1,0,0,0.5120736514879585,39.55695299711468,1.0184780531954793,0,2,269.2458024997354,1.210432776581521,0
4,0,9424.9,0,1,0,0.6035906084247026,22.2097379652651,4.723315121130552,1,3,23404.107074649542,1.2885293025255122,1
7,0,76.66,0,0,0,0.1296093363887374,221.94059311440418,0.8124819032795506,0,1,74.69058506942679,0.5775452115659804,0
17,0,392.22,0,0,0,0.05226872750967043,83.53224935887931,0.7291986169983659,0,2,721.4851297707036,1.2288099462379225,0
23,0,335.33,0,0,0,0.060703278811433795,48.4475835885821,1.1263499004622552,0,1,342.9787580224165,0.7910873103742826,0
1,0,4867.04,1,3,1,0.697075507430611,7.065830252522353,5.723368312307609,1,3,12084.047566713763,1.5415542873512873,1
10,0,320.95,0,0,0,0.030751422810847483,22.016972691966725,1.2332518289436896,0,1,328.0703163451276,1.4168058058366562,0
10,1,114.1,0,0,0,0.11645181625151596,56.464734336846476,1.2221664638492986,0,3,277.05409155495056,1.0526482095936178,0
18,0,58.57,0,2,0,0.10748706216820225,49.50865186345423,0.7741279215080715,1,1,52.113785863554895,0.907275972122102,0
4,1,180.56,0,0,0,0.06723148007364974,58.393152494040976,1.5103556303950245,0,2,295.193978005817,1.1679349802102863,0
16,0,402.15,0,0,0,0.1635041786450074,468.2831467584747,1.029568325528752,0,1,444.65437085047364,1.8465510837875658,0
11,0,769.95,0,0,0,0.12106229617052089,42.61613256165365,0.7013131265691595,0,2,1427.3673845547514,0.5318402880577779,0
22,0,396.34,0,0,0,0.12580816134300704,83.4075510579807,1.6718716080888971,0,2,932.4817625078342,0.8040369776955621,0
14,0,195.72,0,0,0,0.12021484598615535,233.997311059958,1.1511161602219258,0,1,168.69014493638744,1.301072210997338,0
5,0,3014.27,0,1,0,0.08209934108506227,72.72286149272244,0.9826301035110786,0,1,3148.973940500437,1.1491336478932104,0
9,0,953.24,0,1,0,0.29850057527057994,180.6715936208726,0.7074235014005884,0,2,1701.4976249408799,0.9106965812871345,0
13,1,156.45,0,0,0,0.21294935344344143,139.64192167595917,1.599597341808244,0,3,457.93303258542676,0.9441279391272425,0
18,0,215.18,0,1,1,0.10450797816366682,215.3959148851464,1.1091999242600976,0,1,210.49595037161365,1.2687639697307818,0
15,0,632.93,0,0,0,0.03235346211668864,280.20611216071234,1.1526829819031978,0,3,1664.721586874033,1.2674865332629537,0
17,0,702.11,1,1,0,0.16493593298609777,72.03930676995857,1.0721447150367844,0,1,613.3073072345918,0.7911453257076998,0
15,0,234.89,1,0,0,0.1773467704116803,197.49209296067775,1.320382845886858,0,1,237.53177360592755,0.49509940113553236,0
6,1,159.56,0,1,0,0.18011801325375446,485.3116202081243,0.8527167055829695,0,1,177.90451237975236,0.3912509708067687,0
21,1,1964.37,0,0,0,0.13402269834582953,29.594004985945872,0.6438437136478296,0,1,2185.6552471190153,1.079458702415398,0
11,0,258.34,0,0,0,0.09903316559558548,315.9011788684702,1.0003134079059577,0,1,245.90567635555976,1.4854461530555716,0
9,0,670.11,0,0,0,0.5087125718692846,334.01275111262703,0.8411478119619742,0,1,744.7993176928849,0.8983192977846965,0
13,0,392.98,0,0,0,0.22509235639652359,29.613692034130437,1.3876012240235502,0,1,443.91580667381277,0.7127410145555567,0
17,1,876.08,0,0,0,0.47990963133772735,104.13183510112019,0.7721123616732678,0,2,1719.5386442127808,1.1241917622511246,0
1,1,1910.71,1,4,0,0.8922201880337932,15.400707576226077,5.60278823470186,1,2,3666.9064978551755,1.9856657558747204,1
18,0,478.86,0,0,0,0.057213774806212314,590.8134091337132,1.576475974589688,0,3,1317.0987022667541,0.5010556493516026,0
13,0,309.33,0,0,0,0.19877713014905357,97.16437794212253,0.6002753838775783,0,1,282.03443447746935,1.1135118152101557,0
17,1,106.97,1,0,1,0.030276587992006384,189.64810875363008,1.191127109595906,0,1,106.93037659860349,0.5334778697727631,0
12,0,408.55,0,0,0,0.08939050094036116,5.631589698219795,1.0160724566287034,0,2,674.4527477062123,1.3653491064067587,0
5,1,9424.9,1,3,1,0.6501312212081318,5.1376907281383986,4.412806860686741,0,2,15686.293503155182,1.9914770929376877,1
13,0,63.26,1,3,0,0.21000344368478274,59.90330434663518,0.9932455977824283,0,2,136.24626151928652,0.9383091565886343,0
16,0,404.12,0,1,0,0.20682868386892753,13.50249741365882,0.731500703619337,0,1,395.3893446564458,0.9044846183949766,0
7,0,347.02,0,3,0,0.11648290889589884,373.9968909891644,0.8444789698100094,0,2,643.0364613273778,0.6542748917845823,0
1,0,1910.71,1,3,1,0.9116421962084466,16.88373103954688,6.661609930307325,1,1,1686.7921795182294,1.6708859457632268,1
18,1,339.18,0,1,0,0.3364830208423574,104.3455095602689,0.31173403431753494,0,2,745.9822078340992,1.0537963121651215,0
22,1,9424.9,0,5,1,0.7228818131005937,0.1,1.6835625868998743,0,3,31338.826165775557,2.2084881000215653,1
17,0,524.0,0,0,0,0.20006017498692222,188.82541097269163,1.324547161408208,0,5,2283.9843726384365,0.5881455691280443,0
12,0,309.88,0,1,0,0.039410811685480086,31.84740149616741,1.3301583864236362,0,1,279.9695289011727,1.2117357370343587,0
12,0,213.44,0,0,0,0.055226229271409764,50.36646338455412,1.1670655778429804,0,1,189.57167403108326,1.6514568407452288,0
11,0,202.23,0,0,0,0.09271132697955324,1.0,1.3575904214609968,0,1,196.02108485747254,1.229609641673664,0
2,1,784.84,1,0,0,0.24992672139844674,246.60231825956316,0.23272516233340043,0,1,740.2159464558329,0.48531658492365787,0
17,0,33.8,0,0,0,0.017311034362382006,69.36079351894902,0.6753692440550878,1,1,31.70913676027877,1.0375720592698223,0
16,0,434.82,0,0,0,0.056821857211138777,159.29209524379743,0.8882745826115034,0,3,1524.9141335757527,1.3244402331868375,0
15,0,227.73,0,14,0,0.2268152842679012,4.288308462949313,0.6091201872537241,0,25,5693.25,0.6277458888323132,1
14,1,1304.95,0,2,0,0.026904184525316812,126.2150614714747,0.9552248710720362,0,1,1373.5016362824895,0.9057645815114529,0
2,0,4867.04,1,0,1,0.8466385784051974,5.6664740213292095,11.603451602277227,3,3,15557.002568325233,1.7234874363557982,1
9,1,2938.05,0,0,0,0.11891095067378118,475.9406639074182,1.0225046093896935,0,1,2373.9240373253256,0.9249310945318205,0
12,1,1027.32,1,0,0,0.17910451505123975,504.08149152145074,0.9043468495204146,0,1,870.1284499739346,1.0002472139376444,0
15,1,115.99,0,0,0,0.1440439815921062,49.89480613248072,1.3059222595125484,1,2,262.42544778214005,0.9870970772208267,0
19,0,605.73,0,0,0,0.5308922045203633,70.14048590573451,1.1417618184483462,0,1,587.3290335655543,1.2305924211425412,0
6,0,2287.8,0,1,0,0.12029712466639877,43.338223885210866,1.3121871971965404,0,1,2284.701810615261,0.44447780373729767,0
10,0,351.51,0,0,0,0.22376775623477715,178.45120697001508,1.4021464241430996,0,1,335.56017395895304,0.5154261783180878,0
12,0,456.16,0,0,0,0.25808300356331015,87.20438914933345,0.2134635780250281,0,2,832.3786371393088,0.7116337093822691,0
12,0,177.84,0,0,0,0.3090846561829304,65.79351535700712,1.1813067099432502,0,1,164.62963495460374,0.7957191242080459,0
23,0,1308.82,0,1,1,0.15470491997462094,11.887175465356007,1.419004943130529,0,2,2769.7377555102985,1.028956988255238,0
18,0,694.3,1,0,0,0.2877566437344859,7.808473085846454,0.6352891248229876,0,2,1418.03737512644,0.8932574155582329,0
14,1,318.64,0,1,0,0.0734695558511126,155.48069842330543,0.5491086524337622,0,3,1078.1724405841007,0.5884709576640961,0
