hour,is_weekend,amount,is_new_payee,txns_last_hour,device_changed_recently,payee_risk_score,time_since_last_txn_min,amount_to_avg_ratio,recent_failed_attempts,label
14,0,738.08,0,1,0,0.07532150946589211,22.412939629320757,0.9919948713508375,0,0
12,1,255.0,0,0,0,0.20157466079063435,23.124044696237174,1.2016403414877184,0,0
4,0,358.75,0,0,0,0.09314529585305897,66.13645878469622,0.9318564582158976,0,0
7,0,850.51,0,2,1,0.4612485770834601,366.38491064646587,1.3541705359636338,0,0
14,0,3711.57,0,0,0,0.20832513846733408,2.241644479944507,1.0792553950634765,0,0
13,0,898.89,1,0,0,0.10453360225391702,65.87619600241602,0.6720293743266739,0,0
19,1,227.34,0,0,0,0.19888123058588386,9.164349431567095,0.7344989468082622,0,0
13,0,83.17,0,0,0,0.149692043553962,130.82693127607342,0.7661693036141776,0,0
12,0,743.66,0,0,0,0.11833852990579459,80.52610701580075,1.0834235398954724,0,0
13,0,306.76,0,0,0,0.2857919219551647,36.83270659568227,1.0906220471632124,0,0
16,0,438.38,0,0,0,0.04961456381529838,73.80126962725167,1.3013977411686901,0,0
13,0,909.5,0,0,0,0.19400886460781946,132.9825430070219,1.3701517700926957,0,0
14,0,712.3,0,0,0,0.2997993263603596,213.39451922495903,0.5065841119712791,0,0
16,0,1126.44,0,0,0,0.10897749425158308,53.327852270619495,1.1207168058457686,0,0
14,0,1046.8,0,0,0,0.08397626314570525,124.5416868950875,0.2759965225490101,0,0
14,0,393.58,1,0,0,0.1515462423300352,159.2483744462723,0.49004067017420844,0,0
11,0,71.96,0,0,0,0.19252659944461903,165.23373393562082,1.3375805337850624,0,0
8,0,127.11,0,0,0,0.4289236707896384,75.66392011367202,1.194392216144501,0,0
20,1,422.97,1,0,0,0.37505370852168635,472.3138081621475,0.9169083127851497,0,0
13,0,900.82,0,0,0,0.06750040476758971,199.7230086503382,0.9677387009530513,0,0
14,1,118.86,0,0,0,0.01432194209419393,247.81641851270354,1.0012916610234999,0,0
